Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
88,1986,762.2,5.4,62.1,0.24,0,2085,1898,1.033,1.0571269977102944,11185.073001633746,11554.180410687659
88,1987,785.4,5.4,62.1,0.24,0,2085,1899,1.044,1.0456090848116195,11067.222615601206,11554.180410687659
88,1988,824.0,6.3,62.1,0.24,0,2085,1900,1.057,1.0522237898096538,10931.107294879526,11554.180410687659
88,1989,863.4,5.6,62.1,0.24,0,2085,1901,1.088,1.0783588130536346,10619.651112764392,11554.180410687659
88,1990,907.2,5.9,62.1,0.24,0,2085,1902,1.103,1.1212618821842404,10475.231560006943,11554.180410687659
88,1991,941.2,5.7,62.1,0.24,0,2085,1903,1.129,1.1620140157735273,10877.362549661248,12280.542318567548
88,1992,919.8,5.5,62.2,0.24,0,2085,1904,1.14,1.1959432893123945,11527.380098797697,13141.213312629374
88,1993,971.0,5.8,60.8,0.24,0,2085,1905,1.164,1.2380831232509193,11966.811371608528,13929.368436552326
88,1994,1034.8,5.9,61.8,0.24,0,2085,1906,1.183,1.2707634664754726,12278.54333263525,14525.516762507501
88,1995,1100.2,6.4,62.0,0.24,0,2085,1907,1.202,1.2978698799639197,12316.124295583542,14803.981403291416
88,1996,1175.0,6.0,61.8,0.24,0,2085,1908,1.211,1.3125563753266878,12571.340535430823,15223.893388406728
88,1997,1216.6,6.1,61.8,0.24,0,2085,1909,1.218,1.3345282975229549,12937.698380910882,15758.116627949454
88,1998,1272.8,6.2,61.9,0.24,0,2085,1910,1.233,1.3534935356292066,13023.319986462164,16057.75354330785
88,1999,1310.8,6.4,62.3,0.24,0,2085,1911,1.255,1.3351990193584198,13423.60918651971,16846.629529082235
88,2000,1361.0,6.3,62.4,0.24,1,2085,1912,1.277,1.3769225431921734,14041.766901128904,17931.33633274161
88,2001,1240.6,5.9,62.5,0.24,1,2085,1913,1.299,1.4168883132502255,14213.634113826543,18463.51071386068
88,2002,1222.6,6.1,62.2,0.24,1,2085,1914,1.316,1.4497074265097023,14521.358222970897,19110.1074214297
88,2003,1205.4,5.1,62.0,0.24,1,2085,1915,1.325,1.483197261604644,14670.855626988587,19438.883705759876
88,2004,1148.8,5.9,61.7,0.24,1,2085,1916,1.337,1.5123158405994865,15049.197109563247,20120.77653548606
88,2005,1152.8,6.0,61.6,0.24,1,2085,1917,1.35,1.542058884751486,15466.37513545899,20879.606432869638
88,2006,1226.0,5.9,61.5,0.24,1,2085,1918,1.368,1.586095242500636,15844.058096231525,21674.67147564473
88,2007,1282.8,6.0,61.5,0.24,1,2085,1919,1.377,1.6211578046580477,16515.051699493783,22741.22619020294
88,2008,1322.4,6.4,61.4,0.24,1,2085,1920,1.391,1.6740060596248583,16764.32078355918,23319.170209930817
88,2009,1398.0,6.7,61.4,0.24,1,2085,1921,1.403,1.6823785183985938,16954.481740367984,23787.137881736282
88,2010,1469.0,6.6,61.3,0.24,1,2085,1922,1.418,1.7167472303813862,17126.753632406515,24285.736650752435
88,2011,1531.8,6.8,61.4,0.24,1,2085,1923,1.424,1.7706131322709715,17656.300490613514,25142.571898633643
88,2012,1733.0,6.8,61.7,0.24,1,2085,1924,1.42,1.821796146818697,17901.265837300685,25419.79748896697
88,2013,1820.2,7.3,61.6,0.24,1,2085,1925,1.426,1.859079029534889,18322.283827289,26127.576737714113
88,2014,1930.0,7.5,61.6,0.24,1,2085,1926,1.433,1.8875500150334203,18660.15969413689,26740.008841698167
88,2015,2060.6,7.2,61.6,0.24,1,2085,1927,1.446,1.8798714064343038,18757.301959467753,27123.05863339037
88,2016,2178.4,7.4,61.6,0.24,1,2085,1928,1.45,1.889145870435044,18794.585589369122,27252.149104585227
88,2017,2273.0,7.3,61.8,0.24,1,2085,1929,1.462,1.921109235145824,19291.05662577469,28203.524786882597
88,2018,2350.8,7.2,61.7,0.24,1,2085,1930,1.484,1.9427342322547818,19466.780015377943,28888.701542820865
88,2019,2402.4,7.1,61.7,0.24,1,2085,1931,1.503,1.9783287462127344,19513.60840061123,29328.953426118675
88,2020,2451.4,6.6,61.7,0.24,1,2085,1932,1.52,2.0156347572680806,19665.8952044795,29892.16071080884
88,2021,2468.8,7.0,61.6,0.24,1,2085,1933,1.553,2.0469967851608573,20446.517100336307,31753.44105682228
88,2022,2519.6,7.1,61.6,0.24,1,2085,1934,1.57,2.1184864814857645,21246.57898688537,33357.12900941003
88,2023,2583.8,7.2,61.4,0.24,1,2085,1935,1.595,2.2194416818928233,22448.721820488678,35805.71130367944
88,2024,2662.4,7.2,61.4,0.24,1,2085,1936,1.595,2.270948493188704,23233.716805833345,37057.778305304186
88,2025,1488.0,7.2,61.4,0.24,1,2085,1937,1.595,2.270948493188704,24046.16177839527,38353.62803654046
88,2026,1523.0,7.2,61.4,0.24,1,2085,1938,1.595,2.270948493188704,24887.016619208473,39694.791507637514
88,2027,1600.0,7.2,61.4,0.24,1,2085,1939,1.595,2.270948493188704,25757.27477477248,41082.8532657621
88,2028,1671.0,7.2,61.4,0.24,1,2085,1940,1.595,2.270948493188704,26657.96443078163,42519.4532670967
88,2029,1564.0,7.2,61.4,0.24,1,2085,1941,1.595,2.270948493188704,27590.149726897722,44006.288814401865
88,2030,1549.0,7.2,61.4,0.24,1,2085,1942,1.595,2.270948493188704,28554.932014001304,45545.11656233208
88,2031,1665.0,7.2,61.4,0.24,1,2085,1943,1.595,2.270948493188704,29553.45115540696,47137.7545928741
88,2032,1709.0,7.2,61.4,0.24,1,2085,1944,1.595,2.270948493188704,30586.886873579977,48786.08456336006
88,2033,1718.0,7.2,61.4,0.24,1,2085,1945,1.595,2.270948493188704,31656.460143945445,50492.053929592985
88,2034,1718.0,7.2,61.4,0.24,1,2085,1946,1.595,2.270948493188704,32763.434637436654,52257.67824671146
88,2035,1973.0,7.2,61.4,0.24,1,2085,1947,1.595,2.270948493188704,33909.11821348694,54085.04355051166
88,2036,2093.0,7.2,61.4,0.24,1,2085,1948,1.595,2.270948493188704,35094.86446522908,55976.30882204039
88,2037,2225.0,7.2,61.4,0.24,1,2085,1949,1.595,2.270948493188704,36322.074318727806,57933.70853837085
88,2038,2262.0,7.2,61.4,0.24,1,2085,1950,1.595,2.270948493188704,37592.197688134715,59959.55531257486
88,2039,2326.0,7.2,61.4,0.24,1,2085,1951,1.595,2.270948493188704,38906.7351887214,62056.24262601064
88,2040,2284.0,7.2,61.4,0.24,1,2085,1952,1.595,2.270948493188704,40267.23990981444,64226.247656154024
88,2041,2514.0,7.2,61.4,0.24,1,2085,1953,1.595,2.270948493188704,41675.31924972702,66472.13420331459
88,2042,2646.0,7.2,61.4,0.24,1,2085,1954,1.595,2.270948493188704,43132.63681485517,68796.55571969399
88,2043,2764.0,7.2,61.4,0.24,1,2085,1955,1.595,2.270948493188704,44640.914385182194,71202.2584443656
88,2044,2846.0,7.2,61.4,0.24,1,2085,1956,1.595,2.270948493188704,46201.93394851364,73692.08464787925
88,2045,2991.0,7.2,61.4,0.24,1,2085,1957,1.595,2.270948493188704,47817.5398058461,76268.97599032453
88,2046,3124.0,7.2,61.4,0.24,1,2085,1958,1.595,2.270948493188704,49489.64075035729,78935.97699681988
88,2047,3301.0,7.2,61.4,0.24,1,2085,1959,1.595,2.270948493188704,51220.21232259185,81696.238654534
88,2048,3447.0,7.2,61.4,0.24,1,2085,1960,1.595,2.270948493188704,53011.29914450733,84553.02213548918
88,2049,3592.0,7.2,61.4,0.24,1,2085,1961,1.595,2.270948493188704,54865.01733513784,87509.70264954485
88,2050,3803.0,7.2,61.4,0.24,1,2085,1962,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2051,3958.0,7.2,61.4,0.24,1,2085,1963,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2052,4172.0,7.2,61.4,0.24,1,2085,1964,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2053,4366.0,7.2,61.4,0.24,1,2085,1965,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2054,4466.0,7.2,61.4,0.24,1,2085,1966,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2055,4488.0,7.2,61.4,0.24,1,2085,1967,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2056,4666.0,7.2,61.4,0.24,1,2085,1968,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2057,4707.0,7.2,61.4,0.24,1,2085,1969,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2058,4763.0,7.2,61.4,0.24,1,2085,1970,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2059,4768.0,7.2,61.4,0.24,1,2085,1971,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2060,4950.0,7.2,61.4,0.24,1,2085,1972,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2061,4899.0,7.2,61.4,0.24,1,2085,1973,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2062,4863.0,7.2,61.4,0.24,1,2085,1974,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2063,5046.0,7.2,61.4,0.24,1,2085,1975,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2064,5172.0,7.2,61.4,0.24,1,2085,1976,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2065,5243.0,7.2,61.4,0.24,1,2085,1977,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2066,5525.0,7.2,61.4,0.24,1,2085,1978,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2067,5599.0,7.2,61.4,0.24,1,2085,1979,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2068,5708.0,7.2,61.4,0.24,1,2085,1980,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2069,6001.0,7.2,61.4,0.24,1,2085,1981,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2070,6088.0,7.2,61.4,0.24,1,2085,1982,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2071,6285.0,7.2,61.4,0.24,1,2085,1983,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2072,6322.0,7.2,61.4,0.24,1,2085,1984,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2073,6413.0,7.2,61.4,0.24,1,2085,1985,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2074,6540.0,7.2,61.4,0.24,1,2085,1986,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2075,6915.0,7.2,61.4,0.24,1,2085,1987,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2076,6996.0,7.2,61.4,0.24,1,2085,1988,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2077,7348.0,7.2,61.4,0.24,1,2085,1989,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2078,7433.0,7.2,61.4,0.24,1,2085,1990,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2079,7730.0,7.2,61.4,0.24,1,2085,1991,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2080,7604.0,7.2,61.4,0.24,1,2085,1992,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2081,7957.0,7.2,61.4,0.24,1,2085,1993,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2082,8032.0,7.2,61.4,0.24,1,2085,1994,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2083,8119.0,7.2,61.4,0.24,1,2085,1995,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2084,8210.0,7.2,61.4,0.24,1,2085,1996,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2085,8352.0,7.2,61.4,0.24,1,2085,1997,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2086,8425.0,7.2,61.4,0.24,1,2085,1998,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2087,8212.0,7.2,61.4,0.24,1,2085,1999,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2088,8213.0,7.2,61.4,0.24,1,2085,2000,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2089,8337.0,7.2,61.4,0.24,1,2085,2001,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2090,8050.0,7.2,61.4,0.24,1,2085,2002,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2091,8022.0,7.2,61.4,0.24,1,2085,2003,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2092,7983.0,7.2,61.4,0.24,1,2085,2004,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2093,8040.0,7.2,61.4,0.24,1,2085,2005,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2094,8054.0,7.2,61.4,0.24,1,2085,2006,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2095,8142.0,7.2,61.4,0.24,1,2085,2007,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2096,8178.0,7.2,61.4,0.24,1,2085,2008,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2097,8259.0,7.2,61.4,0.24,1,2085,2009,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2098,8252.0,7.2,61.4,0.24,1,2085,2010,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2099,8412.0,7.2,61.4,0.24,1,2085,2011,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,2100,8261.0,7.2,61.4,0.24,1,2085,2012,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,1961,280.2,4.3,62.1,0.24,0,2085,1872,0.51,0.3469250873094803,22655.255707230703,11554.180410687659
89,1971,394.2,4.3,62.1,0.24,0,2085,1882,0.746,0.4002590373985244,15488.177494219382,11554.180410687659
89,1972,413.8,4.8,62.1,0.24,0,2085,1883,0.775,0.4216758794550963,14908.61988475827,11554.180410687659
89,1973,440.0,4.5,62.1,0.24,0,2085,1884,0.806,0.44577560885352824,14335.21142765218,11554.180410687659
89,1974,453.8,4.7,62.1,0.24,0,2085,1885,0.901,0.475958091449453,12823.729645602285,11554.180410687659
89,1975,469.4,4.9,62.1,0.24,0,2085,1886,0.901,0.5281356245807989,12823.729645602285,11554.180410687659
89,1976,488.0,4.3,62.1,0.24,0,2085,1887,0.909,0.5905127552790433,12710.869538710296,11554.180410687659
89,1977,496.8,5.3,62.1,0.24,0,2085,1888,0.926,0.6371394870134376,12477.516642211294,11554.180410687659
89,1978,532.4,5.4,62.1,0.24,0,2085,1889,0.943,0.6611235747160997,12252.577317802396,11554.180410687659
89,1979,578.2,6.4,62.1,0.24,0,2085,1890,0.962,0.6857089992367649,12010.58254749237,11554.180410687659
89,1980,622.2,5.9,62.1,0.24,0,2085,1891,0.971,0.7247033790503503,11899.258919348773,11554.180410687659
89,1981,643.4,5.4,62.1,0.24,0,2085,1892,0.98,0.7772972222864676,11789.980010905774,11554.180410687659
89,1982,666.4,6.1,62.1,0.24,0,2085,1893,1.0,0.8448551009552004,11554.180410687659,11554.180410687659
89,1983,695.4,5.6,62.1,0.24,0,2085,1894,0.99,0.9310312926428753,11670.889303724907,11554.180410687659
89,1984,723.4,6.0,62.1,0.24,0,2085,1895,1.0,1.0,11554.180410687659,11554.180410687659
89,1985,738.6,5.8,62.1,0.24,0,2085,1896,1.01,1.020052270046488,11439.782584839266,11554.180410687659
89,1986,762.2,5.4,62.1,0.24,0,2085,1897,1.033,1.0571269977102944,11185.073001633746,11554.180410687659
89,1987,785.4,5.4,62.1,0.24,0,2085,1898,1.044,1.0456090848116195,11067.222615601206,11554.180410687659
89,1988,824.0,6.3,62.1,0.24,0,2085,1899,1.057,1.0522237898096538,10931.107294879526,11554.180410687659
89,1989,863.4,5.6,62.1,0.24,0,2085,1900,1.088,1.0783588130536346,10619.651112764392,11554.180410687659
89,1990,907.2,5.9,62.1,0.24,0,2085,1901,1.103,1.1212618821842404,10475.231560006943,11554.180410687659
89,1991,941.2,5.7,62.1,0.24,0,2085,1902,1.129,1.1620140157735273,10877.362549661248,12280.542318567548
89,1992,919.8,5.5,62.2,0.24,0,2085,1903,1.14,1.1959432893123945,11527.380098797697,13141.213312629374
89,1993,971.0,5.8,60.8,0.24,0,2085,1904,1.164,1.2380831232509193,11966.811371608528,13929.368436552326
89,1994,1034.8,5.9,61.8,0.24,0,2085,1905,1.183,1.2707634664754726,12278.54333263525,14525.516762507501
89,1995,1100.2,6.4,62.0,0.24,0,2085,1906,1.202,1.2978698799639197,12316.124295583542,14803.981403291416
89,1996,1175.0,6.0,61.8,0.24,0,2085,1907,1.211,1.3125563753266878,12571.340535430823,15223.893388406728
89,1997,1216.6,6.1,61.8,0.24,0,2085,1908,1.218,1.3345282975229549,12937.698380910882,15758.116627949454
89,1998,1272.8,6.2,61.9,0.24,0,2085,1909,1.233,1.3534935356292066,13023.319986462164,16057.75354330785
89,1999,1310.8,6.4,62.3,0.24,0,2085,1910,1.255,1.3351990193584198,13423.60918651971,16846.629529082235
89,2000,1361.0,6.3,62.4,0.24,1,2085,1911,1.277,1.3769225431921734,14041.766901128904,17931.33633274161
89,2001,1240.6,5.9,62.5,0.24,1,2085,1912,1.299,1.4168883132502255,14213.634113826543,18463.51071386068
89,2002,1222.6,6.1,62.2,0.24,1,2085,1913,1.316,1.4497074265097023,14521.358222970897,19110.1074214297
89,2003,1205.4,5.1,62.0,0.24,1,2085,1914,1.325,1.483197261604644,14670.855626988587,19438.883705759876
89,2004,1148.8,5.9,61.7,0.24,1,2085,1915,1.337,1.5123158405994865,15049.197109563247,20120.77653548606
89,2005,1152.8,6.0,61.6,0.24,1,2085,1916,1.35,1.542058884751486,15466.37513545899,20879.606432869638
89,2006,1226.0,5.9,61.5,0.24,1,2085,1917,1.368,1.586095242500636,15844.058096231525,21674.67147564473
89,2007,1282.8,6.0,61.5,0.24,1,2085,1918,1.377,1.6211578046580477,16515.051699493783,22741.22619020294
89,2008,1322.4,6.4,61.4,0.24,1,2085,1919,1.391,1.6740060596248583,16764.32078355918,23319.170209930817
89,2009,1398.0,6.7,61.4,0.24,1,2085,1920,1.403,1.6823785183985938,16954.481740367984,23787.137881736282
89,2010,1469.0,6.6,61.3,0.24,1,2085,1921,1.418,1.7167472303813862,17126.753632406515,24285.736650752435
89,2011,1531.8,6.8,61.4,0.24,1,2085,1922,1.424,1.7706131322709715,17656.300490613514,25142.571898633643
89,2012,1733.0,6.8,61.7,0.24,1,2085,1923,1.42,1.821796146818697,17901.265837300685,25419.79748896697
89,2013,1820.2,7.3,61.6,0.24,1,2085,1924,1.426,1.859079029534889,18322.283827289,26127.576737714113
89,2014,1930.0,7.5,61.6,0.24,1,2085,1925,1.433,1.8875500150334203,18660.15969413689,26740.008841698167
89,2015,2060.6,7.2,61.6,0.24,1,2085,1926,1.446,1.8798714064343038,18757.301959467753,27123.05863339037
89,2016,2178.4,7.4,61.6,0.24,1,2085,1927,1.45,1.889145870435044,18794.585589369122,27252.149104585227
89,2017,2273.0,7.3,61.8,0.24,1,2085,1928,1.462,1.921109235145824,19291.05662577469,28203.524786882597
89,2018,2350.8,7.2,61.7,0.24,1,2085,1929,1.484,1.9427342322547818,19466.780015377943,28888.701542820865
89,2019,2402.4,7.1,61.7,0.24,1,2085,1930,1.503,1.9783287462127344,19513.60840061123,29328.953426118675
89,2020,2451.4,6.6,61.7,0.24,1,2085,1931,1.52,2.0156347572680806,19665.8952044795,29892.16071080884
89,2021,2468.8,7.0,61.6,0.24,1,2085,1932,1.553,2.0469967851608573,20446.517100336307,31753.44105682228
89,2022,2519.6,7.1,61.6,0.24,1,2085,1933,1.57,2.1184864814857645,21246.57898688537,33357.12900941003
89,2023,2583.8,7.2,61.4,0.24,1,2085,1934,1.595,2.2194416818928233,22448.721820488678,35805.71130367944
89,2024,2662.4,7.2,61.4,0.24,1,2085,1935,1.595,2.270948493188704,23233.716805833345,37057.778305304186
89,2025,1254.0,7.2,61.4,0.24,1,2085,1936,1.595,2.270948493188704,24046.16177839527,38353.62803654046
89,2026,1314.0,7.2,61.4,0.24,1,2085,1937,1.595,2.270948493188704,24887.016619208473,39694.791507637514
89,2027,1345.0,7.2,61.4,0.24,1,2085,1938,1.595,2.270948493188704,25757.27477477248,41082.8532657621
89,2028,1416.0,7.2,61.4,0.24,1,2085,1939,1.595,2.270948493188704,26657.96443078163,42519.4532670967
89,2029,1480.0,7.2,61.4,0.24,1,2085,1940,1.595,2.270948493188704,27590.149726897722,44006.288814401865
89,2030,1388.0,7.2,61.4,0.24,1,2085,1941,1.595,2.270948493188704,28554.932014001304,45545.11656233208
89,2031,1376.0,7.2,61.4,0.24,1,2085,1942,1.595,2.270948493188704,29553.45115540696,47137.7545928741
89,2032,1481.0,7.2,61.4,0.24,1,2085,1943,1.595,2.270948493188704,30586.886873579977,48786.08456336006
89,2033,1520.0,7.2,61.4,0.24,1,2085,1944,1.595,2.270948493188704,31656.460143945445,50492.053929592985
89,2034,1530.0,7.2,61.4,0.24,1,2085,1945,1.595,2.270948493188704,32763.434637436654,52257.67824671146
89,2035,1532.0,7.2,61.4,0.24,1,2085,1946,1.595,2.270948493188704,33909.11821348694,54085.04355051166
89,2036,1763.0,7.2,61.4,0.24,1,2085,1947,1.595,2.270948493188704,35094.86446522908,55976.30882204039
89,2037,1872.0,7.2,61.4,0.24,1,2085,1948,1.595,2.270948493188704,36322.074318727806,57933.70853837085
89,2038,1992.0,7.2,61.4,0.24,1,2085,1949,1.595,2.270948493188704,37592.197688134715,59959.55531257486
89,2039,2026.0,7.2,61.4,0.24,1,2085,1950,1.595,2.270948493188704,38906.7351887214,62056.24262601064
89,2040,2088.0,7.2,61.4,0.24,1,2085,1951,1.595,2.270948493188704,40267.23990981444,64226.247656154024
89,2041,2052.0,7.2,61.4,0.24,1,2085,1952,1.595,2.270948493188704,41675.31924972702,66472.13420331459
89,2042,2261.0,7.2,61.4,0.24,1,2085,1953,1.595,2.270948493188704,43132.63681485517,68796.55571969399
89,2043,2383.0,7.2,61.4,0.24,1,2085,1954,1.595,2.270948493188704,44640.914385182194,71202.2584443656
89,2044,2491.0,7.2,61.4,0.24,1,2085,1955,1.595,2.270948493188704,46201.93394851364,73692.08464787925
89,2045,2569.0,7.2,61.4,0.24,1,2085,1956,1.595,2.270948493188704,47817.5398058461,76268.97599032453
89,2046,2702.0,7.2,61.4,0.24,1,2085,1957,1.595,2.270948493188704,49489.64075035729,78935.97699681988
89,2047,2824.0,7.2,61.4,0.24,1,2085,1958,1.595,2.270948493188704,51220.21232259185,81696.238654534
89,2048,2987.0,7.2,61.4,0.24,1,2085,1959,1.595,2.270948493188704,53011.29914450733,84553.02213548918
89,2049,3122.0,7.2,61.4,0.24,1,2085,1960,1.595,2.270948493188704,54865.01733513784,87509.70264954485
89,2050,3259.0,7.2,61.4,0.24,1,2085,1961,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2051,3453.0,7.2,61.4,0.24,1,2085,1962,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2052,3597.0,7.2,61.4,0.24,1,2085,1963,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2053,3794.0,7.2,61.4,0.24,1,2085,1964,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2054,3975.0,7.2,61.4,0.24,1,2085,1965,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2055,4069.0,7.2,61.4,0.24,1,2085,1966,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2056,4094.0,7.2,61.4,0.24,1,2085,1967,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2057,4260.0,7.2,61.4,0.24,1,2085,1968,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2058,4301.0,7.2,61.4,0.24,1,2085,1969,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2059,4358.0,7.2,61.4,0.24,1,2085,1970,1.595,2.270948493188704,56783.55701072965,90569.7734321138
89,2060,4367.0,7.2,61.4,0.24,1,2085,1971,1.595,2.270948493188704,56783.55701072965,90569.7734321138
